PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
90322361-F862-4450-B2B6-8E295EC82E2B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4137001,0,0.066049961,0.846,0.616,0.018,0.233,0.028,0.047,0.863,1.0694,0,0,0.007,0.017,0
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4145001,0,0.122594265,0.866,0.667,0.024,0.329,0.027,0.097,0.78,1.0738,0,0,0.013,0.051,0.002
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4145002,0,0.305267118,0.866,0.667,0.024,0.329,0.027,0.097,0.78,1.0738,0,0,0.013,0.051,0.002
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4145003,0,0.013151074,0.866,0.667,0.024,0.329,0.027,0.097,0.78,1.0738,0,0,0.013,0.051,0.002
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4147001,0,0.070892902,0.89,0.678,0.017,0.33,0.027,0.069,0.832,1.0728,0,0,0.014,0.031,0.001
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4147002,0,0.04668088,0.89,0.678,0.017,0.33,0.027,0.069,0.832,1.0728,0,0,0.014,0.031,0.001
5A83DC6E-7597-49CE-8C44-DA9D88D1A37B,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4183001,0,0.004650489,0.865,0.626,0.04,0.246,0.017,0.055,0.885,1.0825,0,0,0.001,0.006,0.001
04804123-490E-471E-A1C9-59EB2C344BD4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4114,1,0.009518766,0.866,0.604,0.031,0.259,0.035,0.065,0.786,1.0873,0,0,0.021,0.011,0
BF603064-7174-4568-87E0-58E4698AF5C8,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4115,1,0.019005116,0.866,0.691,0.04,0.337,0.02,0.086,0.791,1.0745,0.004,0,0.022,0.024,0
7194749B-600F-4414-BC57-996FA9AB8BEB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4116,1,0.00508909,0.966,0.532,0.011,0.157,0.028,0.043,0.848,1.0872,0,0,0.008,0,0
90322361-F862-4450-B2B6-8E295EC82E2B,24486431-253D-4BD1-9401-A4A535E1319D,4137,1,0.198190861,0.846,0.616,0.018,0.233,0.028,0.047,0.863,1.0694,0,0,0.007,0.017,0
F09FB9E7-3DC5-443B-80EE-DD77680CB706,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4141,1,0.076114359,0.893,0.726,0.003,0.243,0.014,0.01,0.913,1.0767,0,0,0.007,0,0
F09FB9E7-3DC5-443B-80EE-DD77680CB706,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4143,1,0.166729763,0.941,0.684,0,0.219,0.014,0.011,0.99,1.0758,0,0,0.006,0,0
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4145,1,0.384758799,0.866,0.667,0.024,0.329,0.027,0.097,0.78,1.0738,0,0,0.013,0.051,0.002
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4147,1,0.056654962,0.89,0.678,0.017,0.33,0.027,0.069,0.832,1.0728,0,0,0.014,0.031,0.001
F1819D1D-04A0-4677-B1E9-0A8D3061A6F0,577EFE38-A628-4DEC-A195-699D143D48D6,4148,1,0.086417532,0.933,0.658,0.008,0.272,0.037,0.027,0.752,1.0759,0,0,0.017,0,0.003
AF6CCB51-E9BB-4C30-ADA6-DD23FC64409A,D84AC8F1-2245-4B79-8887-A2F38C52E439,4149,1,0.121649485,0.78,0.379,0.008,0.084,0.059,0.146,0.642,1.083,0,0,0,0.025,0.109
83934075-0037-400C-864A-F519D6120CB2,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4150,1,0.168669587,0.923,0.629,0.007,0.174,0.014,0.034,0.92,1.072,0,0,0,0.021,0.002
11ED211D-A4EB-4052-83AD-6A20A608E959,051997C9-EA95-417D-BABB-B1A5F6F687FA,4151,1,0.225415188,0.889,0.598,0.008,0.212,0.011,0.069,0.74,1.0826,0,0,0.002,0.002,0.052
6906FE3A-0F13-4211-95EC-3535990E9329,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4152,1,0.21591623,0.875,0.771,0.038,0.433,0.009,0.073,0.86,1.0727,0,0,0.005,0.013,0.001
ABDFC7C0-BC8E-49B8-8136-2F8B4E53A2BF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4153,1,0.2227425,0.97,0.539,0.031,0.203,0.029,0.079,0.791,1.0736,0,0,0.02,0.012,0.01
F09FB9E7-3DC5-443B-80EE-DD77680CB706,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4156,1,0.223985193,0.969,0.676,0.001,0.251,0.026,0.01,0.919,1.0745,0,0,0.009,0.001,0
90E4B74D-9037-4202-BEE3-880F65958F87,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4160,1,0.268372609,0.83,0.566,0.017,0.15,0.013,0.038,0.91,1.0889,0,0,0.004,0.009,0
7D153141-15E8-4A70-9E5D-51DB2C8DA698,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4161,1,0.367910907,0.896,0.754,0.024,0.407,0.014,0.049,0.857,1.0787,0,0,0.001,0.007,0.007
0E785177-C69A-4D73-A4B6-24BD64223F5C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4166,1,0.227369877,0.911,0.704,0.008,0.327,0.015,0.028,0.912,1.082,0,0,0.011,0.005,0.003
83934075-0037-400C-864A-F519D6120CB2,0F39D7C8-D425-4BEF-8BE2-28D76F6826D8,4168,1,0.1613879,0.911,0.653,0.005,0.212,0.012,0.018,0.942,1.0731,0,0,0.003,0.004,0.001
F09FB9E7-3DC5-443B-80EE-DD77680CB706,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4180,1,0.172854359,0.94,0.659,0.003,0.239,0.023,0.015,0.926,1.0771,0,0,0.012,0.002,0
AF6CCB51-E9BB-4C30-ADA6-DD23FC64409A,D84AC8F1-2245-4B79-8887-A2F38C52E439,4181,1,0.596892383,0.891,0.404,0.009,0.114,0.045,0.174,0.551,1.0836,0,0,0.001,0.005,0.15
5A83DC6E-7597-49CE-8C44-DA9D88D1A37B,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4183,1,0.458888668,0.865,0.626,0.04,0.246,0.017,0.055,0.885,1.0825,0,0,0.001,0.006,0.001
AACEB49A-2308-4639-AD0C-9636053892AC,F06697E3-F6C1-41B9-BE11-F3ABF450DBF8,4186001,0,0.117730032,0.96,0.679,0.018,0.271,0.033,0.037,0.881,1.0768,0,0,0,0.006,0
AACEB49A-2308-4639-AD0C-9636053892AC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4186002,0,0.077498836,0.96,0.679,0.018,0.271,0.033,0.037,0.881,1.0768,0,0,0,0.006,0
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4184,1,0.05878546,0.798,0.343,0.018,0.056,0.037,0.177,0.58,1.0794,0,0,0.004,0.006,0.146
ED0B9E74-0845-4973-9D6A-D3DB3D069A07,DC101218-7A6A-416E-A880-4837DE382B2F,4185,1,0.741332863,0.815,0.685,0.045,0.258,0.014,0.072,0.824,1.0828,0,0,0.013,0.007,0.001
AACEB49A-2308-4639-AD0C-9636053892AC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4186,1,0.243633583,0.96,0.679,0.018,0.271,0.033,0.037,0.881,1.0768,0,0,0,0.006,0
7D153141-15E8-4A70-9E5D-51DB2C8DA698,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4189,1,0.31523087,0.915,0.731,0.009,0.385,0.015,0.063,0.838,1.0844,0,0,0.003,0.018,0.01
AFD321B1-F630-44C6-9238-CDC6C092E61B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4191,1,0.070561762,0.774,0.631,0.012,0.259,0.024,0.058,0.88,1.0806,0,0,0.006,0.035,0.001
90E4B74D-9037-4202-BEE3-880F65958F87,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4193,1,0.219992746,0.872,0.564,0.013,0.157,0.029,0.038,0.867,1.0901,0,0,0.006,0.009,0
F1819D1D-04A0-4677-B1E9-0A8D3061A6F0,20D8C575-0CDE-4667-A05E-73B281B442D2,4195,1,0.320977138,0.812,0.6,0.02,0.236,0.037,0.054,0.814,1.0824,0,0,0.007,0.016,0.002
7783778A-0F5F-4AB7-B087-80F340E715C0,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,4197,1,0.416888233,0.84,0.701,0.021,0.299,0.015,0.053,0.882,1.0883,0,0,0.002,0.019,0.001
EC7D9078-A14F-482F-ACD2-F4B0B3FDDF09,DC101218-7A6A-416E-A880-4837DE382B2F,4198,1,0.374648876,0.876,0.629,0.031,0.203,0.015,0.047,0.879,1.0852,0,0,0.003,0.005,0
0E785177-C69A-4D73-A4B6-24BD64223F5C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4199,1,0.064525618,0.935,0.718,0.004,0.295,0.015,0.019,0.97,1.078,0,0,0.02,0.002,0.003
ABDFC7C0-BC8E-49B8-8136-2F8B4E53A2BF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4200,1,0.140988797,0.83,0.686,0.025,0.303,0.021,0.058,0.8,1.075,0,0,0.024,0.007,0.008
AF6CCB51-E9BB-4C30-ADA6-DD23FC64409A,D84AC8F1-2245-4B79-8887-A2F38C52E439,4202,1,0.281458132,0.745,0.457,0.001,0.105,0.046,0.082,0.719,1.082,0,0,0.001,0.006,0.063
ED0B9E74-0845-4973-9D6A-D3DB3D069A07,DC101218-7A6A-416E-A880-4837DE382B2F,4203,1,0.258667137,0.815,0.713,0.014,0.257,0.013,0.035,0.884,1.0807,0,0,0.011,0.002,0
644D09A4-90E7-4667-8B33-CDDFC95DE12F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4117,1,0.018062557,0.882,0.613,0.006,0.191,0.02,0.028,0.899,1.0926,0,0,0.003,0,0
90322361-F862-4450-B2B6-8E295EC82E2B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4163001,0,0.061644923,0.96,0.557,0.014,0.186,0.035,0.037,0.857,1.0768,0,0,0.009,0.01,0.001
2613140A-39C3-4A4C-B12B-43F5BA0DA0CC,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4131,1,0.013250847,0.843,0.502,0.006,0.119,0.032,0.072,0.866,1.0838,0.02,0,0,0.03,0
C00C066C-13FC-430B-BAC6-53AE2966D701,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4132,1,0.039153285,0.843,0.654,0.003,0.188,0.014,0.019,0.936,1.0864,0,0,0,0.006,0
A4E4836E-1F64-48C3-BB61-A4DFABF45B7C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4133,1,0.021723852,0.843,0.647,0.001,0.198,0.021,0.022,0.938,1.0872,0,0,0,0.012,0.001
CB0CDA67-594A-4DA5-A72C-D5B2E9A6E6C4,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4134,1,0.028211289,0.843,0.567,0.005,0.164,0.021,0.033,0.914,1.0832,0,0,0,0.013,0
3A800691-9FF4-429D-823A-9FE96B19E476,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4154,1,1,0.833,0.567,0.008,0.218,0.047,0.06,0.823,1.0742,0,0,0.02,0.039,0
0B567444-01C2-4E84-8D67-0AA9E004EB2C,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4155,1,0.011702223,0.833,0.657,0.007,0.237,0.009,0.067,0.8,1.0801,0,0,0.012,0,0.008
90322361-F862-4450-B2B6-8E295EC82E2B,24486431-253D-4BD1-9401-A4A535E1319D,4163,1,0.184957819,0.96,0.557,0.014,0.186,0.035,0.037,0.857,1.0768,0,0,0.009,0.01,0.001
90E4B74D-9037-4202-BEE3-880F65958F87,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4169,1,0.223791201,0.862,0.608,0.01,0.168,0.018,0.039,0.884,1.0816,0,0,0.008,0.011,0.001
09254F55-DFF1-411E-BD1B-98196119A5D5,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4171,1,0.608167562,0.862,0.523,0.033,0.144,0.023,0.084,0.842,1.0797,0.006,0,0.002,0.03,0.001
21C03482-ECB6-4E0A-BE31-A064CAC1FDEC,284A83E6-568C-4859-9E55-526ABE9D5979,4172,1,0.397700517,0.862,0.7,0.008,0.298,0.014,0.02,0.921,1.0856,0,0,0,0.001,0
90322361-F862-4450-B2B6-8E295EC82E2B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4176001,0,0.073118511,0.888,0.571,0.017,0.188,0.031,0.049,0.853,1.0742,0,0,0.007,0.017,0.001
7D153141-15E8-4A70-9E5D-51DB2C8DA698,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4174,1,0.27946987,0.892,0.731,0.013,0.374,0.016,0.05,0.883,1.0705,0,0,0.001,0.023,0.002
90322361-F862-4450-B2B6-8E295EC82E2B,24486431-253D-4BD1-9401-A4A535E1319D,4176,1,0.219381143,0.888,0.571,0.017,0.188,0.031,0.049,0.853,1.0742,0,0,0.007,0.017,0.001
94865997-5CFB-4B42-A2A9-D7E773818B8F,577EFE38-A628-4DEC-A195-699D143D48D6,4177,1,0.281485884,0.892,0.624,0.018,0.275,0.029,0.081,0.777,1.082,0,0,0.008,0.042,0.002
AFD321B1-F630-44C6-9238-CDC6C092E61B,24486431-253D-4BD1-9401-A4A535E1319D,4191001,0,0.211734616,0.774,0.631,0.012,0.259,0.024,0.058,0.88,1.0806,0,0,0.006,0.035,0.001
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4184001,0,0.005633779,0.798,0.343,0.018,0.056,0.037,0.177,0.58,1.0794,0,0,0.004,0.006,0.146
7A6C3B07-8447-4CC4-B396-DED50C8F7852,DC101218-7A6A-416E-A880-4837DE382B2F,4178,1,0.508840807,0.892,0.676,0.016,0.308,0.024,0.051,0.86,1.0791,0,0,0.007,0.008,0
21C03482-ECB6-4E0A-BE31-A064CAC1FDEC,284A83E6-568C-4859-9E55-526ABE9D5979,4179,1,0.363713964,0.892,0.713,0.004,0.28,0.016,0.012,0.931,1.0891,0,0,0,0.001,0
C275EC00-AAFB-42F7-8104-769AFF39F873,20D8C575-0CDE-4667-A05E-73B281B442D2,4205,1,0.378041377,0.855,0.641,0.022,0.303,0.035,0.058,0.88,1.0794,0,0,0.019,0.017,0.001
F09FB9E7-3DC5-443B-80EE-DD77680CB706,716B26B8-3D60-4A4D-8BD9-93FEC64B5848,4215001,0,0.070791795,0.97,0.665,0.006,0.216,0.025,0.017,0.917,1.0785,0,0,0.005,0,0
D30B4903-1566-4584-BF63-8900BDFE0C77,1BB0DB33-5335-4095-927A-EB72209C0DFB,4211,1,0.541393464,0.641,0.521,0.035,0.14,0.036,0.099,0.739,1.0689,0,0,0.012,0.032,0.006
EC7D9078-A14F-482F-ACD2-F4B0B3FDDF09,DC101218-7A6A-416E-A880-4837DE382B2F,4212,1,0.625351124,0.949,0.583,0.014,0.158,0.016,0.035,0.887,1.0863,0,0,0.009,0.006,0
F09FB9E7-3DC5-443B-80EE-DD77680CB706,C3931881-9887-4A77-81D4-16C30571BE18,4215,1,0.289524531,0.97,0.665,0.006,0.216,0.025,0.017,0.917,1.0785,0,0,0.005,0,0
84FF5E3F-AC54-43A1-BEBD-1C336A9AA3B6,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,4216,1,0.059123346,0.738,0.767,0.029,0.365,0.011,0.042,0.892,1.0797,0,0,0.008,0.006,0
3DCA70CC-C15A-4B8D-8F9F-F7F8C17E1252,316A6EFD-F938-46A5-80FE-2B99066C1062,4219,1,0.136171391,0.927,0.511,0.002,0.116,0.038,0.01,0.929,1.0786,0,0,0.005,0.004,0
B50EDB37-0353-45F3-9586-864C55D4B98E,DC101218-7A6A-416E-A880-4837DE382B2F,4220,1,0.147202408,0.893,0.633,0.01,0.236,0.017,0.053,0.882,1.0763,0,0,0,0.03,0
AFD321B1-F630-44C6-9238-CDC6C092E61B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4209001,0,0.09069245,0.83,0.614,0.016,0.232,0.024,0.062,0.862,1.0723,0,0,0.01,0.032,0
C275EC00-AAFB-42F7-8104-769AFF39F873,20D8C575-0CDE-4667-A05E-73B281B442D2,4228001,0,0.041918627,0.82,0.63,0.019,0.292,0.03,0.057,0.81,1.0763,0,0,0.013,0.017,0.001
C0FB39ED-FCFF-426F-8F7B-819A6F311323,284A83E6-568C-4859-9E55-526ABE9D5979,4229001,0,0.124688683,0.749,0.586,0.008,0.2,0.034,0.035,0.867,1.0913,0,0,0.002,0.004,0
66A5CA8E-F369-4A9A-9564-3B9CF2197D0D,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4230001,0,0.011541576,0.831,0.676,0.016,0.292,0.015,0.048,0.841,1.0832,0,0,0.006,0.013,0.01
90322361-F862-4450-B2B6-8E295EC82E2B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4201001,0,0.004507481,0.96,0.437,0.002,0.074,0.057,0.017,0.853,1.0689,0,0,0.009,0.004,0
90322361-F862-4450-B2B6-8E295EC82E2B,24486431-253D-4BD1-9401-A4A535E1319D,4201,1,0.013532687,0.96,0.437,0.002,0.074,0.057,0.017,0.853,1.0689,0,0,0.009,0.004,0
AFD321B1-F630-44C6-9238-CDC6C092E61B,24486431-253D-4BD1-9401-A4A535E1319D,4209,1,0.272103913,0.83,0.614,0.016,0.232,0.024,0.062,0.862,1.0723,0,0,0.01,0.032,0
C0FB39ED-FCFF-426F-8F7B-819A6F311323,284A83E6-568C-4859-9E55-526ABE9D5979,4222,1,0.193511171,0.89,0.626,0.007,0.205,0.035,0.026,0.898,1.0862,0,0,0.003,0,0
1C56ACBA-AAD5-41C3-8C2A-1CA9A094EA43,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4224,1,0.338108289,0.534,0.747,0.012,0.354,0.011,0.035,0.857,1.0838,0,0,0.004,0.006,0.001
84FF5E3F-AC54-43A1-BEBD-1C336A9AA3B6,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,4226,1,0.456832857,0.741,0.756,0.042,0.386,0.007,0.073,0.831,1.0807,0,0,0.004,0.017,0
C275EC00-AAFB-42F7-8104-769AFF39F873,389FF257-5923-4C11-9BFE-8BB015AD414F,4228,1,0.472559161,0.82,0.63,0.019,0.292,0.03,0.057,0.81,1.0763,0,0,0.013,0.017,0.001
C0FB39ED-FCFF-426F-8F7B-819A6F311323,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4229,1,0.460987669,0.749,0.586,0.008,0.2,0.034,0.035,0.867,1.0913,0,0,0.002,0.004,0
66A5CA8E-F369-4A9A-9564-3B9CF2197D0D,F844BDFA-67C5-4F3C-9AC6-91D0521E87E0,4230,1,0.848162566,0.831,0.676,0.016,0.292,0.015,0.048,0.841,1.0832,0,0,0.006,0.013,0.01
3DCA70CC-C15A-4B8D-8F9F-F7F8C17E1252,316A6EFD-F938-46A5-80FE-2B99066C1062,4234,1,0.298367794,0.841,0.562,0.005,0.164,0.022,0.024,0.923,1.0788,0,0,0.004,0.011,0.001
AFD321B1-F630-44C6-9238-CDC6C092E61B,0982E740-8C1E-4F0E-9FC7-E9A41FA93655,4225001,0,0.077714702,0.694,0.59,0.013,0.207,0.024,0.062,0.838,1.0721,0,0,0.012,0.036,0
AFD321B1-F630-44C6-9238-CDC6C092E61B,CBB70A16-C82B-42B2-8620-216E3158C9E8,4225,1,0.23321241,0.694,0.59,0.013,0.207,0.024,0.062,0.838,1.0721,0,0,0.012,0.036,0
C0FB39ED-FCFF-426F-8F7B-819A6F311323,7AB433AC-A76D-4162-BCE7-AD20723AE24C,4252,1,0.220812477,0.891,0.579,0.008,0.199,0.041,0.03,0.897,1.0851,0,0,0,0.001,0
83F4E751-94DB-4F46-AA80-6790EE6F7FE8,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4243,1,0.12164041,0.619,0.665,0.008,0.245,0.014,0.056,0.852,1.0876,0.015,0,0.006,0.008,0
03347935-8F03-4E01-9006-3111CB1D9676,807908F5-67A2-4F59-8D47-ECF512294BAB,4247,1,0.313049321,0.886,0.673,0.022,0.319,0.018,0.09,0.797,1.079,0,0,0.005,0.043,0.011
8EE7593E-8F1D-4FC7-A9DF-46243730985A,84B13C76-F342-4DD8-BE47-EC46BCA59099,4249,1,0.474465547,0.886,0.802,0.006,0.38,0,0.021,0.923,1.0885,0,0,0.005,0,0.001
3DCA70CC-C15A-4B8D-8F9F-F7F8C17E1252,316A6EFD-F938-46A5-80FE-2B99066C1062,4250,1,0.280065698,0.897,0.601,0.004,0.22,0.03,0.033,0.97,1.0788,0,0,0.001,0.016,0.004
A65C3221-D0AA-4301-8AF4-4C691A3C6AAB,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,4251,1,0.450685444,0.8,0.523,0.016,0.136,0.034,0.059,0.831,1.0792,0,0,0.015,0.01,0.012
F1F7032E-132A-4E6F-BB8A-9B70B10E352D,BA6CAD63-86E8-4215-B513-F4FB23FC4D76,4241,1,0.353735461,0.641,0.672,0.011,0.286,0.007,0.057,0.715,1.0796,0,0,0,0.004,0.031
644D09A4-90E7-4667-8B33-CDDFC95DE12F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4246,1,0.13005687,0.882,0.535,0.022,0.152,0.035,0.06,0.812,1.0928,0,0,0.008,0.004,0
8EE7593E-8F1D-4FC7-A9DF-46243730985A,84B13C76-F342-4DD8-BE47-EC46BCA59099,4237,1,0.166185075,,0.859,0,0.472,0.003,0.013,0.92,1.0854,0,0,0.01,0,0.001
255B5465-1DD4-4713-A3F8-D5324FFFD19D,EE9CC013-E44C-4309-BC72-258A43D0949F,4258001,0,0.151079119,0.912,0.628,0.023,0.279,0.028,0.093,0.787,1.0839,0,0,0.002,0.043,0.012
84FF5E3F-AC54-43A1-BEBD-1C336A9AA3B6,914C5A44-46DF-4065-A6BB-1758238E9949,4280001,0,0.25139895,0.813,0.76,0.033,0.4,0.009,0.07,0.848,1.079,0.007,0,0.002,0.021,0
C00C066C-13FC-430B-BAC6-53AE2966D701,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4288001,0,0.366510158,0.919,0.6,0.014,0.16,0.018,0.031,0.869,1.0856,0,0,0.024,0.003,0.001
ACB7560C-2838-4C1D-9569-23198E621EC8,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4300001,0,0.217765975,0.836,0.778,0.012,0.396,0.01,0.023,0.97,1.0844,0,0,0.013,0.001,0
55A4AC1F-AFED-4DED-B286-73F92A423BFA,53107F3E-4308-489A-B298-80D55583C4CB,4296,1,0.577234053,0.884,0.667,0.03,0.361,0.014,0.151,0.766,1.0804,0,0,0.009,0.099,0.001
644D09A4-90E7-4667-8B33-CDDFC95DE12F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4297,1,0.373411314,0.692,0.502,0.01,0.128,0.039,0.047,0.828,1.0968,0,0,0.005,0.001,0
8606572A-931E-43AA-94A8-59F97C4F0579,EE9CC013-E44C-4309-BC72-258A43D0949F,4298,1,0.285512041,0.827,0.751,0.007,0.42,0.013,0.048,0.871,1.1106,0,0,0.003,0.027,0
255B5465-1DD4-4713-A3F8-D5324FFFD19D,EE9CC013-E44C-4309-BC72-258A43D0949F,4299,1,0.20762952,0.9,0.642,0.015,0.28,0.027,0.063,0.838,1.0859,0,0,0.002,0.032,0.004
ACB7560C-2838-4C1D-9569-23198E621EC8,1BB0DB33-5335-4095-927A-EB72209C0DFB,4300,1,0.629968465,0.836,0.778,0.012,0.396,0.01,0.023,0.97,1.0844,0,0,0.013,0.001,0
9A7A9EDA-4F41-433A-8BB5-9A172DAF6524,53107F3E-4308-489A-B298-80D55583C4CB,4301,1,0.082332219,0.865,0.693,0.015,0.293,0.023,0.075,0.821,1.0716,0,0,0.019,0.039,0.003
21E34FE7-E81D-47C1-9D61-E1E03D59C6EE,4F6D3B4F-75A1-4BA3-A2D7-258260531F5D,4302,1,0.236661976,0.814,0.708,0.014,0.353,0.026,0.047,0.862,1.0756,0,0,0.014,0.021,0
3A83973D-E88B-422A-8320-1669838EDC85,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4304,1,0.146230108,0.92,0.76,0.016,0.392,0.016,0.035,0.922,1.0793,0,0,0.01,0.012,0.001
644D09A4-90E7-4667-8B33-CDDFC95DE12F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4305,1,0.061992877,0.543,0.558,0.005,0.146,0.032,0.039,0.863,1.0916,0,0,0,0.006,0
AE617946-91B7-415F-9682-659229E1ACF5,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4306,1,0.213484762,0.624,0.661,0.013,0.284,0.021,0.041,0.873,1.0892,0,0,0.017,0,0
C00C066C-13FC-430B-BAC6-53AE2966D701,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4288,1,0.208585932,0.919,0.6,0.014,0.16,0.018,0.031,0.869,1.0856,0,0,0.024,0.003,0.001
83934075-0037-400C-864A-F519D6120CB2,821B160A-DEDB-4819-ABDD-75A0F16BB803,4291,1,0.049671503,0.899,0.644,0,0.213,0.012,0.026,0.936,1.0736,0,0,0,0.011,0.003
638C53FF-03C4-4BA7-BBD2-F215ACBC866F,463E3EBD-9B59-40F1-BC1E-FFF19C54937A,4294,1,0.241468573,0.83,0.859,0.007,0.611,0.004,0.034,0.842,1.0801,0,0,0.012,0.002,0.008
20FAB825-CD7A-48FE-A042-087270DB20E8,5661FD49-F7BE-4041-B3AD-0C621B503E7E,4295,1,0.48610422,0.96,0.774,0,0.33,0.01,0.007,0.952,1.0873,0,0,0,0,0
61CDC4C0-1986-4870-95CD-36B879D07211,84B13C76-F342-4DD8-BE47-EC46BCA59099,4275,1,0.386851174,0.699,0.839,0.03,0.425,0.002,0.044,0.859,1.0891,0,0,0.001,0,0
C275EC00-AAFB-42F7-8104-769AFF39F873,389FF257-5923-4C11-9BFE-8BB015AD414F,4276,1,0.107480835,0.849,0.636,0.017,0.277,0.041,0.037,0.824,1.0806,0,0,0.007,0.005,0.001
84FF5E3F-AC54-43A1-BEBD-1C336A9AA3B6,ED3747BF-65DC-4501-B789-6FC8A2C0ADDA,4280,1,0.159237001,0.813,0.76,0.033,0.4,0.009,0.07,0.848,1.079,0.007,0,0.002,0.021,0
996E3936-5C81-48D5-9E2D-72B395F0BF1A,316A6EFD-F938-46A5-80FE-2B99066C1062,4254,1,0.049401575,0.736,0.626,0.017,0.244,0.017,0.042,0.95,1.0823,0,0,0,0.017,0
3DCA70CC-C15A-4B8D-8F9F-F7F8C17E1252,316A6EFD-F938-46A5-80FE-2B99066C1062,4255,1,0.285395117,0.894,0.598,0.006,0.229,0.017,0.044,0.89,1.0956,0,0,0.002,0.027,0
